----------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------
File                        | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                              
----------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------
All files                   |   15.84 |    11.13 |    4.03 |   14.38 |                                                                                                                
 src                        |   23.08 |    55.56 |    6.67 |   23.33 |                                                                                                                
  stubs.ts                  |   20.45 |    55.56 |    6.67 |   20.69 | 9,27-31,39-55,59-60,64-79,84-85,92-94,100,116-134,145-175                                                      
  test.ts                   |     100 |      100 |     100 |     100 |                                                                                                                
 src/app                    |   33.33 |      100 |       0 |      30 |                                                                                                                
  app-routing.module.ts     |   33.33 |      100 |       0 |      40 | 7-9                                                                                                            
  app.component.ts          |   33.33 |      100 |       0 |      20 | 13-42                                                                                                          
 src/app/kingdom/archive    |   14.04 |     12.5 |    5.26 |       8 |                                                                                                                
  archive.component.ts      |    4.76 |        0 |       0 |    2.63 | 28-120                                                                                                         
  report.component.ts       |      40 |       50 |      25 |      25 | 84-101                                                                                                         
 src/app/kingdom/army       |   11.34 |    11.11 |    3.85 |    7.06 |                                                                                                                
  army.component.ts         |    12.5 |    16.67 |    5.56 |     8.7 | 31-103                                                                                                         
  disband.component.ts      |      10 |        0 |       0 |    5.26 | 57-90                                                                                                          
  recruit.component.ts      |    9.52 |        0 |       0 |       5 | 57-91                                                                                                          
 src/app/kingdom/auction    |    6.25 |        0 |       0 |    3.39 |                                                                                                                
  auction.component.ts      |    4.65 |        0 |       0 |    2.56 | 28-106                                                                                                         
  bid.component.ts          |    9.52 |        0 |       0 |       5 | 57-91                                                                                                          
 src/app/kingdom/census     |   12.94 |    14.29 |    3.45 |   10.26 |                                                                                                                
  battle.component.ts       |   21.21 |       50 |      20 |   18.75 | 86-126                                                                                                         
  census.component.ts       |       5 |        0 |       0 |    2.86 | 31-132                                                                                                         
  letter.component.ts       |   16.67 |        0 |       0 |    9.09 | 45-72                                                                                                          
 src/app/kingdom/city       |   14.63 |        0 |       0 |   12.62 |                                                                                                                
  build.component.ts        |    7.14 |        0 |       0 |     3.7 | 54-105                                                                                                         
  charge.component.ts       |    9.52 |        0 |       0 |       5 | 50-84                                                                                                          
  city.component.ts         |   29.63 |      100 |       0 |   46.67 | 22,29-61                                                                                                       
  explore.component.ts      |   15.38 |        0 |       0 |   14.29 | 50-52,57-85                                                                                                    
  tax.component.ts          |    9.52 |        0 |       0 |       5 | 50-84                                                                                                          
 src/app/kingdom/clan       |    7.14 |        0 |       0 |    3.85 |                                                                                                                
  clan.component.ts         |    7.14 |        0 |       0 |    3.85 | 22-71                                                                                                          
