----------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------
File                        | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                              
----------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------
All files                   |   14.32 |     5.09 |    2.21 |   12.36 |                                                                                                                
 src                        |   42.11 |        0 |       0 |   42.11 |                                                                                                                
  stubs.ts                  |   31.25 |        0 |       0 |   31.25 | 4-6,11-15,21,25-27,31                                                                                          
  test.ts                   |     100 |      100 |     100 |     100 |                                                                                                                
 src/app                    |   33.33 |      100 |       0 |      20 |                                                                                                                
  app.component.ts          |   33.33 |      100 |       0 |      20 | 13-42                                                                                                          
 src/app/kingdom/archive    |   14.04 |     12.5 |    5.26 |    8.16 |                                                                                                                
  archive.component.ts      |    4.76 |        0 |       0 |    2.63 | 29-121                                                                                                         
  report.component.ts       |      40 |       50 |      25 |   27.27 | 84-100                                                                                                         
 src/app/kingdom/army       |   11.22 |    11.76 |    3.85 |    6.98 |                                                                                                                
  army.component.ts         |   12.28 |    18.18 |    5.56 |    8.51 | 32-105                                                                                                         
  disband.component.ts      |      10 |        0 |       0 |    5.26 | 57-90                                                                                                          
  recruit.component.ts      |    9.52 |        0 |       0 |       5 | 57-91                                                                                                          
 src/app/kingdom/auction    |    6.15 |        0 |       0 |    3.33 |                                                                                                                
  auction.component.ts      |    4.55 |        0 |       0 |     2.5 | 28-107                                                                                                         
  bid.component.ts          |    9.52 |        0 |       0 |       5 | 57-91                                                                                                          
 src/app/kingdom/census     |   12.94 |    14.29 |    3.45 |   10.26 |                                                                                                                
  battle.component.ts       |   21.21 |       50 |      20 |   18.75 | 86-126                                                                                                         
  census.component.ts       |       5 |        0 |       0 |    2.86 | 31-132                                                                                                         
  letter.component.ts       |   16.67 |        0 |       0 |    9.09 | 45-72                                                                                                          
 src/app/kingdom/city       |   14.52 |        0 |       0 |    12.5 |                                                                                                                
  build.component.ts        |    7.14 |        0 |       0 |     3.7 | 54-105                                                                                                         
  charge.component.ts       |    9.52 |        0 |       0 |       5 | 50-84                                                                                                          
  city.component.ts         |   29.63 |      100 |       0 |   46.67 | 22,29-61                                                                                                       
  explore.component.ts      |   14.81 |        0 |       0 |   13.64 | 50,55-86                                                                                                       
  tax.component.ts          |    9.52 |        0 |       0 |       5 | 50-84                                                                                                          
 src/app/kingdom/clan       |    7.14 |        0 |       0 |    3.85 |                                                                                                                
  clan.component.ts         |    7.14 |        0 |       0 |    3.85 | 23-72                                                                                                          
 src/app/kingdom/emporium   |   11.76 |        0 |       0 |    6.67 |                                                                                                                
  buy.component.ts          |   11.11 |        0 |       0 |    5.88 | 37-63                                                                                                          
